"","Cabinet","Seat_Share","SurvivalT"
"1","Amato II",52.86,383
"2","Berlusconi IV",54.6,1283
"3","Ciampi",52.54,259
"4","Colombo",57.94,527
"5","Fanfani IV",49.83,431
"6","Segni I",50,664
